id,type,solver,label,status,submitted_on,solved_on
d44eec19-3f90-4cab-83a4-3d38123ddeb4,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_80_4,COMPLETED,2025-07-16T15:27:20.534018Z,2025-07-16T15:27:21.017570Z
609ea28d-2869-4fe3-b76a-329a9d9afa09,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_79_4,COMPLETED,2025-07-16T15:27:19.243611Z,2025-07-16T15:27:19.732556Z
3595a9f9-881e-426e-a51f-0d51478c7b8e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_78_4,COMPLETED,2025-07-16T15:27:17.792086Z,2025-07-16T15:27:18.315474Z
cd4832a8-de75-48ca-a7a6-8898915adf69,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_77_4,COMPLETED,2025-07-16T15:27:16.527535Z,2025-07-16T15:27:17.016334Z
14763b2d-e1ae-446b-abe5-b223d08a9ecc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_76_4,COMPLETED,2025-07-16T15:27:15.227630Z,2025-07-16T15:27:15.724047Z
27b9cf34-fe01-4db5-9f69-8028e5ec711c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_75_4,COMPLETED,2025-07-16T15:27:13.947384Z,2025-07-16T15:27:14.422609Z
30027261-33fb-4e49-bfd3-c0b15f5b201c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_74_4,COMPLETED,2025-07-16T15:27:12.483758Z,2025-07-16T15:27:13.027594Z
52463de9-6a7f-4112-9eda-7fa3edb77d53,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_73_4,COMPLETED,2025-07-16T15:27:11.202077Z,2025-07-16T15:27:11.705006Z
0659c716-7cc6-4b13-95c4-3d3108c2c0dc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_72_4,COMPLETED,2025-07-16T15:27:09.911952Z,2025-07-16T15:27:10.405755Z
809c4ab0-e8a4-4050-a529-ecc6075f2b14,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_71_4,COMPLETED,2025-07-16T15:27:08.512542Z,2025-07-16T15:27:08.999642Z
90c42b18-67ab-465d-813f-9de1397ae17f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_70_4,COMPLETED,2025-07-16T15:27:07.224216Z,2025-07-16T15:27:07.707134Z
16602676-d540-4d12-9dab-c034839400cb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_69_4,COMPLETED,2025-07-16T15:27:05.809377Z,2025-07-16T15:27:06.297847Z
f3b2cbfc-b3e1-499e-baaf-e997ce32d6ef,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_68_4,COMPLETED,2025-07-16T15:27:04.483379Z,2025-07-16T15:27:04.995165Z
805750de-382c-488d-bc23-3f2444c25ae2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_67_4,COMPLETED,2025-07-16T15:27:03.146803Z,2025-07-16T15:27:03.699596Z
ff7974e3-6c2e-44a6-b45e-990748e6782a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_66_4,COMPLETED,2025-07-16T15:27:01.821788Z,2025-07-16T15:27:02.326138Z
3019597a-1167-49aa-84e4-51ba2089e31d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_65_4,COMPLETED,2025-07-16T15:27:00.387582Z,2025-07-16T15:27:00.876658Z
e2dbd41d-6e7d-41db-b5bf-95fc1f14fddf,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_64_4,COMPLETED,2025-07-16T15:26:59.111320Z,2025-07-16T15:26:59.591222Z
cd7f234e-0d31-4d57-9c99-58309c9818ea,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_63_4,COMPLETED,2025-07-16T15:26:57.655369Z,2025-07-16T15:26:58.150850Z
4fdfc4cc-7f47-4a62-831d-e857fd216712,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_62_4,COMPLETED,2025-07-16T15:26:56.351296Z,2025-07-16T15:26:56.843063Z
90816b4b-3f5d-4c08-befb-cdea2f941bc0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_61_4,COMPLETED,2025-07-16T15:26:55.031327Z,2025-07-16T15:26:55.538833Z
e224c724-9a35-4d7b-81bc-b124922cb1c0,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_60_4,COMPLETED,2025-07-16T15:26:53.557328Z,2025-07-16T15:26:54.079405Z
6ec9c138-15f0-4ad8-8b02-c124ac1bcc58,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_59_4,COMPLETED,2025-07-16T15:26:52.251082Z,2025-07-16T15:26:52.750763Z
f91b5181-3fe8-4053-8836-c38b52f33c4f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_58_4,COMPLETED,2025-07-16T15:26:50.964808Z,2025-07-16T15:26:51.447489Z
3ee0e241-c470-4e33-b8d8-500e91bc0435,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_57_4,COMPLETED,2025-07-16T15:26:49.499129Z,2025-07-16T15:26:50.010505Z
9a78d625-1134-43e3-baf4-3c8e1b0e1a29,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_56_4,COMPLETED,2025-07-16T15:26:48.243480Z,2025-07-16T15:26:48.704142Z
702e433b-fc51-45f1-9c18-de1eb62f5660,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_55_4,COMPLETED,2025-07-16T15:26:46.921350Z,2025-07-16T15:26:47.408116Z
cc3682b6-3df9-4ee6-af96-624c5544e671,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_54_4,COMPLETED,2025-07-16T15:26:45.507249Z,2025-07-16T15:26:45.985730Z
fdc67198-077a-4864-b2e4-e7ca02a4cb46,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_53_4,COMPLETED,2025-07-16T15:26:44.182135Z,2025-07-16T15:26:44.685052Z
3935aead-80aa-45cf-8639-5f30a47fded9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_52_4,COMPLETED,2025-07-16T15:26:42.855068Z,2025-07-16T15:26:43.377714Z
3546912f-ca23-4bb5-8405-3ad4a0d6c5da,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_51_4,COMPLETED,2025-07-16T15:26:41.372732Z,2025-07-16T15:26:41.885583Z
31fa79e3-e4d7-48a0-bbcf-4c46eecd3e32,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_50_4,COMPLETED,2025-07-16T15:26:40.024333Z,2025-07-16T15:26:40.542582Z
32248a66-0650-4282-b3f2-2cf8ebbc6c2b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_49_4,COMPLETED,2025-07-16T15:26:38.699052Z,2025-07-16T15:26:39.225158Z
d2ca7c0b-d556-4b32-9cfc-a6fdcad24d89,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_48_4,COMPLETED,2025-07-16T15:26:37.162800Z,2025-07-16T15:26:37.731223Z
166c378e-a80e-4f51-beb4-a5ee2ef4dbef,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_47_4,COMPLETED,2025-07-16T15:26:35.877191Z,2025-07-16T15:26:36.354814Z
41e7631c-094b-4d96-84a3-a90635347eee,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_46_4,COMPLETED,2025-07-16T15:26:34.566636Z,2025-07-16T15:26:35.023717Z
c93d2326-f88d-46d5-aeb4-a790377f9ff9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_45_4,COMPLETED,2025-07-16T15:26:33.141442Z,2025-07-16T15:26:33.636911Z
436a78fa-cbd2-44cb-88ba-9202d7c64a21,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_44_4,COMPLETED,2025-07-16T15:26:31.850944Z,2025-07-16T15:26:32.344797Z
10bfa9b6-e981-4ed0-b2b9-f35a43f63392,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_43_4,COMPLETED,2025-07-16T15:26:30.507791Z,2025-07-16T15:26:31.029840Z
08e9dd48-3f73-46d9-a8fd-4e41e7771cbe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_42_4,COMPLETED,2025-07-16T15:26:29.114938Z,2025-07-16T15:26:29.584494Z
ab8d8a19-79be-4079-b0e6-72fd065d46b7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_41_4,COMPLETED,2025-07-16T15:26:27.831617Z,2025-07-16T15:26:28.296955Z
cd3fb676-5f97-4f2c-92c1-dda2a71392fb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_40_4,COMPLETED,2025-07-16T15:26:26.464382Z,2025-07-16T15:26:26.958136Z
1a139d2f-b1f5-4ccb-9366-397b6517960a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_39_4,COMPLETED,2025-07-16T15:26:25.036901Z,2025-07-16T15:26:25.510263Z
524af684-895f-4299-91ef-b9ee754540b6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_38_4,COMPLETED,2025-07-16T15:26:23.754575Z,2025-07-16T15:26:24.231786Z
90da5ef6-5fe3-45ce-b124-7e9c4c87e5b3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_37_4,COMPLETED,2025-07-16T15:26:22.440211Z,2025-07-16T15:26:22.916855Z
68c8ef27-e982-412b-a4ae-ce5e0ee7709a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_36_4,COMPLETED,2025-07-16T15:26:21.011162Z,2025-07-16T15:26:21.482038Z
481de5ca-5431-4660-b3a3-08448149cc7d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_35_4,COMPLETED,2025-07-16T15:26:19.513837Z,2025-07-16T15:26:20.201484Z
b29725bf-1787-4296-b275-b2be70d9516e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_34_4,COMPLETED,2025-07-16T15:26:18.054490Z,2025-07-16T15:26:18.660225Z
ffa92b4d-0532-49ea-9f02-7123320f3291,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_33_4,COMPLETED,2025-07-16T15:26:16.344883Z,2025-07-16T15:26:16.849512Z
ea9d9ff3-9462-4113-8ce6-fe4ae2f1eb60,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_32_4,COMPLETED,2025-07-16T15:26:15.036570Z,2025-07-16T15:26:15.530179Z
e9af3235-6071-4c62-b15e-6ad8568514d7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_31_4,COMPLETED,2025-07-16T15:26:13.621593Z,2025-07-16T15:26:14.140273Z
f5b71778-c9ad-43b7-bfca-796e7815a292,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_30_4,COMPLETED,2025-07-16T15:26:12.008176Z,2025-07-16T15:26:12.652916Z
45768dec-6f7d-4abe-add9-564e5b57d676,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_29_4,COMPLETED,2025-07-16T15:26:10.575616Z,2025-07-16T15:26:11.095913Z
3f086b0f-cdb9-4692-80fa-213b96df51b8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_28_4,COMPLETED,2025-07-16T15:26:09.221388Z,2025-07-16T15:26:09.714953Z
f48fb1d7-74d7-4d57-ae72-e6f79db5fbde,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_27_4,COMPLETED,2025-07-16T15:26:07.710710Z,2025-07-16T15:26:08.233272Z
01d1680b-8b91-4905-98ef-d4d1112347d6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_26_4,COMPLETED,2025-07-16T15:26:06.349437Z,2025-07-16T15:26:06.831412Z
3531b7e2-4041-441b-8d10-d70d7775e173,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_25_4,COMPLETED,2025-07-16T15:26:05.015240Z,2025-07-16T15:26:05.506710Z
b412a7cc-f9fc-4834-bf5b-f31d6e672734,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_24_4,COMPLETED,2025-07-16T15:26:03.520193Z,2025-07-16T15:26:04.048368Z
c0cb5182-68d0-41cd-b170-0ae7a051c984,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_23_4,COMPLETED,2025-07-16T15:26:02.154648Z,2025-07-16T15:26:02.649015Z
3b823d38-1b14-4da8-a54f-6159d0e809db,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_22_4,COMPLETED,2025-07-16T15:26:00.789005Z,2025-07-16T15:26:01.287100Z
3f9d3d8a-4609-4a5e-937a-4f5ef392adac,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_21_4,COMPLETED,2025-07-16T15:25:59.328263Z,2025-07-16T15:25:59.830645Z
c2b9f80f-945a-4df3-b16d-855d35d8ea9c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_20_4,COMPLETED,2025-07-16T15:25:57.733850Z,2025-07-16T15:25:58.419271Z
167dac91-db16-40e8-afc1-a6f7de4960fa,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_19_4,COMPLETED,2025-07-16T15:25:56.414306Z,2025-07-16T15:25:56.901661Z
c4200850-8de4-40ed-ba62-7e9fb7a13f72,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_18_4,COMPLETED,2025-07-16T15:25:54.897473Z,2025-07-16T15:25:55.421073Z
7ddfd6a3-6359-43e8-9ccb-e0f40352d2cf,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_17_4,COMPLETED,2025-07-16T15:25:53.361057Z,2025-07-16T15:25:53.888064Z
1a811136-1c2d-4ee6-9971-a0a4d9fdeae3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_16_4,COMPLETED,2025-07-16T15:25:51.580961Z,2025-07-16T15:25:52.334491Z
28f21536-2282-4140-9416-8772cbccb894,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_15_4,COMPLETED,2025-07-16T15:25:50.010543Z,2025-07-16T15:25:50.540851Z
41041caf-ce0a-449b-bbab-b54d02bb6f09,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_14_4,COMPLETED,2025-07-16T15:25:48.653034Z,2025-07-16T15:25:49.153934Z
43a8e6d0-7c53-4837-871b-ef57391152d6,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_13_4,COMPLETED,2025-07-16T15:25:47.367303Z,2025-07-16T15:25:47.835521Z
505748d1-620c-454c-8aca-e151095d3b51,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_12_4,COMPLETED,2025-07-16T15:25:45.856295Z,2025-07-16T15:25:46.352055Z
05c7a204-7def-4ea3-832c-57482c85114a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_11_4,COMPLETED,2025-07-16T15:25:44.530543Z,2025-07-16T15:25:45.023076Z
73f67ab1-ba19-42f8-b61d-445139daf57a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_10_4,COMPLETED,2025-07-16T15:25:43.204846Z,2025-07-16T15:25:43.694297Z
3852b7c7-a030-4744-980b-60f9ae665868,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_9_4,COMPLETED,2025-07-16T15:25:41.480886Z,2025-07-16T15:25:42.161249Z
8317496a-34b9-4574-a52b-7f24301fc4fb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_8_4,COMPLETED,2025-07-16T15:25:40.194738Z,2025-07-16T15:25:40.682537Z
6632145c-41f8-4cba-9907-5cf1b344950e,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_7_4,COMPLETED,2025-07-16T15:25:38.766736Z,2025-07-16T15:25:39.293422Z
38614cd5-7e02-4dc9-96d1-ff98c7581aa8,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_6_4,COMPLETED,2025-07-16T15:25:37.130690Z,2025-07-16T15:25:37.658245Z
5a7f3a74-fae3-42f2-9841-539385b25bf9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_5_4,COMPLETED,2025-07-16T15:25:35.598970Z,2025-07-16T15:25:36.285131Z
efe051f6-c8ff-4a7d-9865-c927fcce9fd2,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_4_4,COMPLETED,2025-07-16T15:25:34.159119Z,2025-07-16T15:25:34.665946Z
6ddeb01c-271d-48e0-a722-101aa41a2513,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_3_4,COMPLETED,2025-07-16T15:25:32.776960Z,2025-07-16T15:25:33.273194Z
acee9091-0188-45af-9e72-4e8aff4cbe66,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_2_4,COMPLETED,2025-07-16T15:25:31.264077Z,2025-07-16T15:25:31.836275Z
bf9611ad-7984-4ba5-aa05-6422f01cd2f7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_1_4,COMPLETED,2025-07-16T15:25:29.643989Z,2025-07-16T15:25:30.374310Z
6f817f91-f889-4ed8-853d-16d1d252ed64,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_3_0_4,COMPLETED,2025-07-16T15:25:27.949505Z,2025-07-16T15:25:28.423284Z
7e54f98b-433a-4241-a696-bac5a823a803,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_99_4,COMPLETED,2025-07-16T15:25:26.609668Z,2025-07-16T15:25:27.155403Z
320152c0-9dbf-4361-a9ac-4b1c740d6e78,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_98_4,COMPLETED,2025-07-16T15:25:25.320660Z,2025-07-16T15:25:25.811285Z
173a41dd-02ad-4936-9b48-83ef521deb97,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_97_4,COMPLETED,2025-07-16T15:25:23.717936Z,2025-07-16T15:25:24.375800Z
6d1f2832-b113-4591-9601-3ad49dce83f9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_96_4,COMPLETED,2025-07-16T15:25:22.070706Z,2025-07-16T15:25:22.593485Z
ab8f55bb-9edc-4ce1-a81e-9d0a6b884cfe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_95_4,COMPLETED,2025-07-16T15:25:20.632901Z,2025-07-16T15:25:21.123559Z
2fdc9fbe-0d6d-4ab7-8fb8-44cd5c806092,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_94_4,COMPLETED,2025-07-16T15:25:19.344531Z,2025-07-16T15:25:19.830641Z
aa3b8e79-f100-4daa-af47-30ed4eb14f41,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_93_4,COMPLETED,2025-07-16T15:25:18.024171Z,2025-07-16T15:25:18.557675Z
7cf62216-8dc1-4e27-a421-9fa3dd30754f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_92_4,COMPLETED,2025-07-16T15:25:16.587254Z,2025-07-16T15:25:17.093613Z
fe498633-7b65-4d3a-aee2-df7c2205c2fe,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_91_4,COMPLETED,2025-07-16T15:25:15.309484Z,2025-07-16T15:25:15.784083Z
56b1ce1e-76ec-424f-a1eb-8d27bfae194b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_90_4,COMPLETED,2025-07-16T15:25:13.993877Z,2025-07-16T15:25:14.515076Z
00d4fe86-342e-4004-8801-d54a00a03a7b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_89_4,COMPLETED,2025-07-16T15:25:12.608112Z,2025-07-16T15:25:13.086321Z
72764ab4-f196-4bd5-a8d5-f8aeb9e4bb7c,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_88_4,COMPLETED,2025-07-16T15:25:11.329198Z,2025-07-16T15:25:11.830670Z
e2ed466f-6059-47e4-90fe-7fb1cc72cfd3,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_87_4,COMPLETED,2025-07-16T15:25:10.085484Z,2025-07-16T15:25:10.554007Z
f2a91c98-3821-41b2-9355-f4caf0a186d7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_86_4,COMPLETED,2025-07-16T15:25:08.809467Z,2025-07-16T15:25:09.275526Z
f5125a0d-a487-4f29-83b7-3172b48bb153,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_85_4,COMPLETED,2025-07-16T15:25:07.348619Z,2025-07-16T15:25:07.846523Z
92e52936-d925-455e-afe7-6f2b87c129d9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_84_4,COMPLETED,2025-07-16T15:25:05.723970Z,2025-07-16T15:25:06.533958Z
52263d6b-8a99-4ccc-a360-7a3d987f8445,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_83_4,COMPLETED,2025-07-16T15:25:04.387000Z,2025-07-16T15:25:04.893496Z
5c66e245-bdbc-4b9e-9842-709aec8895f1,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_82_4,COMPLETED,2025-07-16T15:25:02.927932Z,2025-07-16T15:25:03.459551Z
b81f17f4-b4a9-4db9-b11b-e6df0423a6f9,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_81_4,COMPLETED,2025-07-16T15:25:01.539454Z,2025-07-16T15:25:02.081563Z
47c2ae9d-54ba-4d8f-ab6a-fbca1f23bc2b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_80_4,COMPLETED,2025-07-16T15:25:00.201831Z,2025-07-16T15:25:00.700855Z
403e7df6-c517-4393-b3ee-9e2d40ddbb11,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_79_4,COMPLETED,2025-07-16T15:24:58.798876Z,2025-07-16T15:24:59.269072Z
59fb02f6-df42-4bae-a1bc-353bfda03840,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_78_4,COMPLETED,2025-07-16T15:24:57.463282Z,2025-07-16T15:24:57.985793Z
988a1776-d2f1-4b0f-99a0-cbc8dda30f72,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_77_4,COMPLETED,2025-07-16T15:24:56.118436Z,2025-07-16T15:24:56.653452Z
0dbff689-3388-4ada-a741-4deda01f8144,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_76_4,COMPLETED,2025-07-16T15:24:54.656974Z,2025-07-16T15:24:55.168461Z
92afc03a-0370-4818-a515-9005cd393e6a,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_75_4,COMPLETED,2025-07-16T15:24:53.114977Z,2025-07-16T15:24:53.605386Z
2e2b9a96-4360-41f7-90c3-a0b683a1376b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_74_4,COMPLETED,2025-07-16T15:24:49.838237Z,2025-07-16T15:24:52.266391Z
503a0024-844a-40ea-b023-04948b9b0f22,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_73_4,COMPLETED,2025-07-16T15:24:48.110227Z,2025-07-16T15:24:48.903546Z
22c49a97-ec3d-40d0-b093-a472c798052b,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_72_4,COMPLETED,2025-07-16T15:24:46.783713Z,2025-07-16T15:24:47.293523Z
a3d1e866-cd10-40b9-88df-564c362ed6a7,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_71_4,COMPLETED,2025-07-16T15:24:45.446205Z,2025-07-16T15:24:45.915727Z
fff07b34-6392-4b9d-b563-43511138b266,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_70_4,COMPLETED,2025-07-16T15:24:43.956199Z,2025-07-16T15:24:44.496009Z
0810fdb0-32c3-45b6-b87c-0e0c62de12dc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_69_4,COMPLETED,2025-07-16T15:24:42.652431Z,2025-07-16T15:24:43.147102Z
71aa721b-fc9c-4968-babd-227c9814063f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_68_4,COMPLETED,2025-07-16T15:24:41.251527Z,2025-07-16T15:24:41.825178Z
5fa353f8-0b4b-4bbc-b2d9-04c8d724f362,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_67_4,COMPLETED,2025-07-16T15:24:39.673469Z,2025-07-16T15:24:40.268721Z
2d622e93-61ea-4cd9-bb85-76c9f9096b65,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_66_4,COMPLETED,2025-07-16T15:24:38.106940Z,2025-07-16T15:24:38.795755Z
b205853e-75fb-44a5-924f-475c53daf421,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_65_4,COMPLETED,2025-07-16T15:24:36.811221Z,2025-07-16T15:24:37.296589Z
4e88d2cc-9b2b-4491-a48d-ca08d435e0cb,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_64_4,COMPLETED,2025-07-16T15:24:35.225529Z,2025-07-16T15:24:35.695506Z
4f94cc4c-57df-47c5-987e-0a0b1161141d,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_63_4,COMPLETED,2025-07-16T15:24:33.739512Z,2025-07-16T15:24:34.254399Z
1ef3f91b-aa66-4a53-8d9e-00059f4f66cc,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_62_4,COMPLETED,2025-07-16T15:24:32.128099Z,2025-07-16T15:24:32.919142Z
b684ce15-86c2-4278-a373-9bdc5eefff4f,ising,Advantage_system4.1,BIKAINTEK_EMBEDDING_ER_RQ1_2_2_61_4,COMPLETED,2025-07-16T15:24:30.716000Z,2025-07-16T15:24:31.208081Z
